Drill Listing
=============
Drill: .008  Tool: 1  Feed: 0  Speed: 0
X 162820  Y 536068
X 700615  Y 796304
X 708489  Y 796304
X 692741  Y 796304
X 688804  Y 796304
X 704552  Y 796304
X 708489  Y 800241
X 704552  Y 800241
X 688804  Y 800241
X 700615  Y 800241
X 688804  Y 804178
X 700615  Y 804178
X 704552  Y 804178
X 704552  Y 808115
X 696678  Y 808115
X 700615  Y 808115
X 692741  Y 808115
X 688804  Y 808115
X 704552  Y 812052
X 708489  Y 812052
X 706521  Y 816777
X 702584  Y 816777
X 710458  Y 826619
X 702584  Y 826619
X 698647  Y 826619
X 686836  Y 826619
X 706521  Y 826619
X 694710  Y 826619
X 703765  Y 863233
X 706521  Y 898666
X 706521  Y 914414
X 730143  Y 914414
X 730143  Y 898666
X 729749  Y 863233
X 715576  Y 861265
X 714395  Y 826619
X 722269  Y 826619
X 726206  Y 826619
X 730143  Y 826619
X 734080  Y 826619
X 728174  Y 812052
X 732111  Y 812052
X 712426  Y 808115
X 716363  Y 808115
X 728174  Y 808115
X 724237  Y 808115
X 720300  Y 808115
X 712426  Y 804178
X 716363  Y 804178
X 728174  Y 804178
X 720300  Y 804178
X 724237  Y 804178
X 716363  Y 800241
X 712426  Y 800241
X 728174  Y 800241
X 732111  Y 800241
X 720300  Y 800241
X 724237  Y 800241
X 712426  Y 796304
X 716363  Y 796304
X 720300  Y 796304
X 724237  Y 796304
X 728174  Y 796304
X 732111  Y 796304
X 716363  Y 792367
X 712426  Y 792367
X 732111  Y 792367
X 728174  Y 792367
X 724237  Y 792367
X 720300  Y 792367
X 716363  Y 788430
X 712426  Y 788430
X 728174  Y 788430
X 732111  Y 788430
X 720300  Y 788430
X 724237  Y 788430
X 716363  Y 784493
X 712426  Y 784493
X 728174  Y 784493
X 732111  Y 784493
X 724237  Y 784493
X 720300  Y 784493
X 712426  Y 780556
X 716363  Y 780556
X 720300  Y 780556
X 728174  Y 780556
X 732111  Y 780556
X 724237  Y 780556
X 716363  Y 776619
X 712426  Y 776619
X 732111  Y 776619
X 720300  Y 776619
X 728174  Y 776619
X 724237  Y 776619
X 720300  Y 772682
X 732111  Y 772682
X 728174  Y 772682
X 724237  Y 772682
X 712426  Y 772682
X 716363  Y 772682
X 728174  Y 768745
X 724237  Y 768745
X 732350  Y 768744
X 716363  Y 764808
X 720300  Y 764808
X 728174  Y 764808
X 724237  Y 764808
X 712426  Y 764808
X 732111  Y 764808
X 720300  Y 760871
X 724237  Y 760871
X 728174  Y 760871
X 732111  Y 760871
X 712426  Y 760871
X 716363  Y 760871
X 732111  Y 756934
X 724237  Y 756934
X 728174  Y 756934
X 712426  Y 756934
X 720300  Y 756934
X 732111  Y 752997
X 720300  Y 752997
X 724237  Y 752997
X 728174  Y 752997
X 728350  Y 749102
X 732111  Y 749060
X 716363  Y 749060
X 712426  Y 749060
X 720300  Y 749060
X 735654  Y 745124
X 728174  Y 745123
X 732111  Y 745123
X 724237  Y 745123
X 720300  Y 745123
X 732111  Y 741186
X 716363  Y 741186
X 712426  Y 741186
X 720300  Y 741186
X 724237  Y 741186
X 728174  Y 741186
X 732111  Y 737249
X 728174  Y 737249
X 720300  Y 737249
X 716363  Y 737249
X 724237  Y 737249
X 712426  Y 733312
X 716363  Y 733312
X 732111  Y 733312
X 720300  Y 733312
X 728174  Y 733312
X 712426  Y 729375
X 716363  Y 729375
X 724237  Y 729375
X 732111  Y 729375
X 728174  Y 729375
X 712426  Y 725438
X 716363  Y 725438
X 724237  Y 725438
X 732111  Y 725438
X 728174  Y 725438
X 712426  Y 721501
X 716363  Y 721501
X 720300  Y 721501
X 732111  Y 721501
X 724237  Y 721501
X 728174  Y 721501
X 732111  Y 717564
X 720300  Y 717564
X 712426  Y 717564
X 716363  Y 717564
X 724237  Y 717564
X 728174  Y 717564
X 712426  Y 713627
X 716363  Y 713627
X 732111  Y 713627
X 724237  Y 713627
X 720300  Y 713627
X 728174  Y 713627
X 724237  Y 709690
X 720300  Y 709690
X 716363  Y 709690
X 712426  Y 709690
X 728174  Y 709690
X 732111  Y 709690
X 716363  Y 705753
X 712426  Y 705753
X 728174  Y 705753
X 724237  Y 705753
X 720300  Y 705753
X 732111  Y 705753
X 732111  Y 701816
X 712426  Y 701816
X 728174  Y 701816
X 724237  Y 701816
X 716363  Y 701816
X 720300  Y 701816
X 712426  Y 697879
X 716363  Y 697879
X 728174  Y 697879
X 732111  Y 697879
X 724237  Y 697879
X 720300  Y 697879
X 724237  Y 693942
X 728174  Y 693942
X 732111  Y 693942
X 712426  Y 693942
X 716363  Y 693942
X 720300  Y 693942
X 720300  Y 690005
X 724237  Y 690005
X 712426  Y 690005
X 728174  Y 690005
X 732111  Y 690005
X 732111  Y 686068
X 724237  Y 686068
X 720300  Y 686068
X 728174  Y 686068
X 716363  Y 686068
X 716363  Y 682131
X 732111  Y 682131
X 728174  Y 682131
X 716363  Y 678194
X 735015  Y 674767
X 716363  Y 674651
X 712426  Y 674257
X 712426  Y 671895
X 716363  Y 660871
X 733515  Y 653437
X 716363  Y 652210
X 735185  Y 651767
X 732111  Y 646698
X 716363  Y 646698
X 724237  Y 646698
X 716363  Y 642761
X 724237  Y 642761
X 732111  Y 642761
X 730685  Y 598437
X 729015  Y 596767
X 720300  Y 591580
X 725185  Y 450937
X 723515  Y 449267
X 727515  Y 423937
X 729185  Y 422267
X 723161  Y 414908
X 717255  Y 414908
X 734972  Y 414908
X 711350  Y 414908
X 729066  Y 414908
X 734972  Y 412547
X 711350  Y 412547
X 723161  Y 412547
X 729066  Y 412547
X 717255  Y 412547
X 717255  Y 378257
X 734972  Y 378257
X 729066  Y 378257
X 711350  Y 378257
X 723161  Y 378257
X 717255  Y 375895
X 734972  Y 375895
X 711350  Y 375895
X 729066  Y 375895
X 723161  Y 375895
X 738411  Y 345123
X 738017  Y 357328
X 746783  Y 375895
X 740877  Y 375895
X 752688  Y 375895
X 740877  Y 378257
X 752688  Y 378257
X 746783  Y 378257
X 752688  Y 412547
X 740484  Y 412547
X 746783  Y 412547
X 752688  Y 414908
X 740484  Y 414908
X 746783  Y 414908
X 741350  Y 542921
X 741350  Y 545283
X 744350  Y 576102
X 751796  Y 591580
X 747859  Y 642761
X 755733  Y 642761
X 739985  Y 642761
X 739985  Y 646698
X 755733  Y 646698
X 747859  Y 646698
X 737015  Y 649767
X 738685  Y 651437
X 760015  Y 670937
X 736685  Y 676437
X 736048  Y 682131
X 739985  Y 682131
X 747859  Y 682131
X 755733  Y 682131
X 743922  Y 682131
X 755733  Y 686068
X 759670  Y 686068
X 736048  Y 686068
X 743922  Y 686068
X 751796  Y 686068
X 747859  Y 686068
X 739985  Y 686068
X 759670  Y 690005
X 736048  Y 690005
X 751796  Y 690005
X 739985  Y 690005
X 755733  Y 690005
X 747859  Y 690005
X 743922  Y 693942
X 759670  Y 693942
X 736048  Y 693942
X 747859  Y 693942
X 755733  Y 693942
X 751796  Y 693942
X 739985  Y 693942
X 743922  Y 697879
X 751796  Y 697879
X 747859  Y 697879
X 755733  Y 697879
X 739985  Y 697879
X 759670  Y 697879
X 736048  Y 697879
X 747859  Y 701816
X 755733  Y 701816
X 739985  Y 701816
X 743922  Y 701816
X 759670  Y 701816
X 751796  Y 701816
X 736048  Y 701816
X 760408  Y 705016
X 747859  Y 705753
X 739985  Y 705753
X 751796  Y 705753
X 743922  Y 705753
X 755733  Y 705753
X 736048  Y 705753
X 751796  Y 709690
X 743922  Y 709690
X 747859  Y 709690
X 736048  Y 709690
X 739985  Y 709690
X 755733  Y 709690
X 755295  Y 713627
X 747859  Y 713627
X 739985  Y 713627
X 743922  Y 713627
X 759670  Y 713627
X 751796  Y 713627
X 736048  Y 713627
X 739985  Y 717564
X 759670  Y 717564
X 747859  Y 717564
X 743922  Y 717564
X 751796  Y 717564
X 736048  Y 717564
X 755733  Y 717564
X 751796  Y 721501
X 755733  Y 721501
X 736048  Y 721501
X 743922  Y 721501
X 747859  Y 721501
X 739985  Y 721501
X 736048  Y 725438
X 747859  Y 725438
X 755733  Y 725438
X 739985  Y 725438
X 743922  Y 725438
X 751796  Y 729375
X 736048  Y 729375
X 739985  Y 729375
X 747859  Y 729375
X 755733  Y 729375
X 743922  Y 729375
X 747641  Y 733311
X 759670  Y 733312
X 743922  Y 733312
X 751796  Y 733312
X 736048  Y 733312
X 755733  Y 733312
X 739985  Y 733312
X 751796  Y 737249
X 747859  Y 737249
X 743922  Y 737249
X 736048  Y 737249
X 755733  Y 737249
X 739985  Y 737249
X 743922  Y 741186
X 739985  Y 741186
X 751796  Y 741186
X 736048  Y 741186
X 747850  Y 741186
X 755733  Y 741186
X 759670  Y 741442
X 743922  Y 744853
X 739985  Y 745123
X 747859  Y 745123
X 747859  Y 749060
X 751796  Y 749060
X 739985  Y 749060
X 736048  Y 749061
X 743922  Y 749576
X 755850  Y 752996
X 736048  Y 752997
X 747859  Y 752997
X 751796  Y 752997
X 760064  Y 753391
X 743922  Y 753512
X 739985  Y 756934
X 743922  Y 756934
X 747859  Y 756934
X 736048  Y 756934
X 755733  Y 756934
X 751796  Y 760480
X 747859  Y 760871
X 759670  Y 760871
X 755733  Y 760871
X 736048  Y 760871
X 739985  Y 760871
X 740350  Y 764807
X 751796  Y 764807
X 743922  Y 764807
X 747859  Y 764808
X 756127  Y 764808
X 751797  Y 768743
X 755852  Y 768744
X 736048  Y 768745
X 743922  Y 768745
X 739985  Y 768745
X 747859  Y 768745
X 743922  Y 772682
X 747859  Y 772682
X 739985  Y 772682
X 736048  Y 772682
X 751796  Y 772682
X 751796  Y 776619
X 743922  Y 776619
X 739985  Y 776619
X 747859  Y 776619
X 755733  Y 776619
X 736048  Y 776619
X 747859  Y 780556
X 736048  Y 780556
X 739985  Y 780556
X 743922  Y 780556
X 751796  Y 780556
X 751796  Y 784493
X 739985  Y 784493
X 747859  Y 784493
X 743850  Y 784493
X 736048  Y 784493
X 739985  Y 788430
X 747859  Y 788430
X 736048  Y 788430
X 743922  Y 788430
X 751796  Y 788430
X 755733  Y 788430
X 739985  Y 792367
X 736048  Y 792367
X 747859  Y 792367
X 751796  Y 792367
X 755733  Y 792367
X 743922  Y 792602
X 739985  Y 795911
X 747859  Y 796304
X 736048  Y 796304
X 743922  Y 796304
X 751796  Y 796304
X 743922  Y 800241
X 736048  Y 800241
X 747859  Y 800241
X 751796  Y 800241
X 739985  Y 800241
X 747859  Y 804178
X 751796  Y 804178
X 743922  Y 804178
X 736048  Y 804178
X 739985  Y 804178
X 736048  Y 808115
X 747859  Y 808115
X 743922  Y 808115
X 739985  Y 808115
X 751796  Y 808115
X 751796  Y 812052
X 755733  Y 812052
X 755733  Y 815989
X 745891  Y 826619
X 749828  Y 826619
X 741954  Y 826619
X 756127  Y 844336
X 744316  Y 856540
X 738804  Y 861265
X 759670  Y 863233
X 759670  Y 898666
X 759670  Y 914414
X 771088  Y 844336
X 770343  Y 823208
X 770850  Y 820102
X 770300  Y 798273
X 772947  Y 796699
X 770300  Y 794336
X 770300  Y 790399
X 770300  Y 786462
X 771481  Y 778588
X 760851  Y 774651
X 771481  Y 774651
X 785010  Y 772682
X 781503  Y 772682
X 760851  Y 770714
X 763214  Y 768351
X 777781  Y 767170
X 785087  Y 764808
X 781527  Y 764808
X 781718  Y 756935
X 761639  Y 751029
X 779355  Y 750635
X 781526  Y 749060
X 785092  Y 749060
X 775025  Y 748273
X 763214  Y 745518
X 775025  Y 743548
X 770300  Y 743548
X 785031  Y 741186
X 761639  Y 737249
X 778962  Y 737249
X 785051  Y 733312
X 761639  Y 731344
X 777718  Y 731100
X 778962  Y 728981
X 761639  Y 727407
X 761639  Y 724257
X 778850  Y 724102
X 774237  Y 717564
X 761639  Y 711659
X 763607  Y 707722
X 766015  Y 701937
X 767685  Y 700267
X 769109  Y 697879
X 775269  Y 693942
X 781520  Y 686068
X 785079  Y 686068
X 778350  Y 681602
X 785027  Y 678194
X 781520  Y 678194
X 785054  Y 670320
X 781495  Y 670320
X 761685  Y 669267
X 778515  Y 653437
X 780185  Y 651767
X 771481  Y 646698
X 763607  Y 646698
X 763607  Y 642761
X 771481  Y 642761
X 763185  Y 637437
X 761515  Y 635767
X 783292  Y 591580
X 761515  Y 578437
X 763185  Y 576767
X 766496  Y 326850
X 806653  Y 316614
X 827125  Y 316614
X 806653  Y 326850
X 827125  Y 326850
X 793350  Y 580602
X 818515  Y 590767
X 814788  Y 591580
X 820185  Y 592437
X 834375  Y 629320
X 799040  Y 630950
X 834375  Y 640455
X 830194  Y 646684
X 819063  Y 646684
X 799040  Y 646698
X 814788  Y 646698
X 831850  Y 661602
X 814788  Y 662446
X 799040  Y 662446
X 834315  Y 696249
X 828850  Y 699602
X 834724  Y 707384
X 810656  Y 713627
X 807055  Y 713627
X 829350  Y 721602
X 810656  Y 723470
X 807165  Y 723485
X 810656  Y 733312
X 834850  Y 736602
X 796850  Y 737602
X 790379  Y 741186
X 792898  Y 743666
X 835350  Y 760602
X 821350  Y 761102
X 809075  Y 762840
X 794850  Y 763102
X 812820  Y 763430
X 815350  Y 765102
X 833350  Y 770102
X 812632  Y 770714
X 815218  Y 774600
X 806521  Y 774651
X 820350  Y 775602
X 812632  Y 778588
X 806521  Y 782525
X 786836  Y 782918
X 789592  Y 789218
X 792348  Y 795517
X 786836  Y 801816
X 834850  Y 809102
X 816350  Y 824102
X 827387  Y 843155
X 827387  Y 847485
X 821038  Y 869034
X 832163  Y 869156
X 832166  Y 880481
X 821038  Y 880658
X 827387  Y 894940
X 816757  Y 898666
X 791166  Y 898666
X 816757  Y 914414
X 791166  Y 914414
X 850295  Y 904234
X 838375  Y 896360
X 838424  Y 885226
X 840379  Y 877013
X 852190  Y 877013
X 844316  Y 877013
X 839850  Y 874602
X 856127  Y 873076
X 848253  Y 873076
X 860064  Y 873076
X 844653  Y 872739
X 852190  Y 869139
X 848253  Y 869139
X 860064  Y 869139
X 848253  Y 865202
X 856127  Y 865202
X 852190  Y 865202
X 844316  Y 861265
X 848253  Y 861265
X 856127  Y 861265
X 852190  Y 861265
X 860064  Y 861265
X 852190  Y 857328
X 848253  Y 857328
X 844316  Y 857328
X 856127  Y 857328
X 860064  Y 857328
X 844316  Y 853633
X 852190  Y 853391
X 848253  Y 853391
X 856127  Y 853391
X 860064  Y 853391
X 852190  Y 849454
X 844316  Y 849454
X 848253  Y 849454
X 856127  Y 849454
X 860064  Y 849454
X 848253  Y 845517
X 852190  Y 845517
X 856127  Y 845517
X 860064  Y 845517
X 836850  Y 845102
X 852190  Y 841580
X 848253  Y 841580
X 856127  Y 841580
X 860064  Y 841580
X 852190  Y 837643
X 848253  Y 837643
X 856127  Y 837643
X 860064  Y 837643
X 848253  Y 833706
X 856127  Y 833706
X 860064  Y 833706
X 844316  Y 833706
X 852190  Y 833706
X 848253  Y 829769
X 852190  Y 829769
X 856127  Y 829769
X 860064  Y 829769
X 844316  Y 825832
X 852190  Y 825832
X 848253  Y 825832
X 860064  Y 825832
X 856127  Y 825832
X 860064  Y 821895
X 852190  Y 821895
X 856127  Y 821895
X 848253  Y 821895
X 844316  Y 817958
X 840379  Y 817958
X 852190  Y 817958
X 848253  Y 817958
X 856127  Y 817958
X 840655  Y 811102
X 846350  Y 808602
X 849015  Y 789163
X 838307  Y 788769
X 860268  Y 772682
X 858096  Y 764808
X 840850  Y 763102
X 858489  Y 745123
X 855733  Y 739611
X 855068  Y 724052
X 843404  Y 721122
X 840379  Y 697879
X 844316  Y 697879
X 852190  Y 697879
X 856127  Y 697879
X 848253  Y 693942
X 852190  Y 693942
X 856127  Y 693942
X 860064  Y 693942
X 840218  Y 693100
X 844316  Y 690005
X 860064  Y 690005
X 852190  Y 686068
X 848253  Y 686068
X 856127  Y 686068
X 844316  Y 682131
X 848253  Y 682131
X 852190  Y 682131
X 856127  Y 682131
X 860064  Y 682131
X 844316  Y 678194
X 852190  Y 678194
X 856127  Y 678194
X 848253  Y 678194
X 860064  Y 678194
X 852190  Y 674257
X 856127  Y 674257
X 860064  Y 674257
X 844316  Y 674257
X 848253  Y 674257
X 856127  Y 670320
X 840379  Y 670320
X 848253  Y 670320
X 852190  Y 670320
X 860064  Y 670320
X 856127  Y 666383
X 844316  Y 666383
X 860064  Y 666383
X 852190  Y 666383
X 848253  Y 666383
X 848253  Y 662446
X 856127  Y 662446
X 860064  Y 662446
X 852190  Y 662446
X 852190  Y 658509
X 848253  Y 658509
X 860064  Y 658509
X 856127  Y 658509
X 852190  Y 654572
X 848253  Y 654572
X 844316  Y 654572
X 860064  Y 654572
X 856127  Y 654572
X 848253  Y 650635
X 856127  Y 650635
X 852190  Y 650635
X 860064  Y 650635
X 860064  Y 646698
X 844316  Y 646698
X 856127  Y 646698
X 848253  Y 646698
X 852190  Y 646698
X 852190  Y 642761
X 856127  Y 642761
X 848253  Y 642761
X 852190  Y 638824
X 848253  Y 638824
X 856127  Y 638824
X 840379  Y 638824
X 841350  Y 631602
X 855129  Y 612391
X 844782  Y 612391
X 847177  Y 603576
X 842348  Y 593942
X 847859  Y 593942
X 847598  Y 326850
X 847598  Y 316614
X 867283  Y 315826
X 867283  Y 326062
X 879255  Y 529380
X 879185  Y 532740
X 865958  Y 612391
X 877087  Y 612391
X 871850  Y 624102
X 879749  Y 638824
X 871875  Y 638824
X 867938  Y 638824
X 864001  Y 638824
X 884669  Y 640455
X 883686  Y 642761
X 875812  Y 642761
X 867938  Y 642761
X 864001  Y 642761
X 879749  Y 642761
X 871875  Y 642761
X 867938  Y 646698
X 879749  Y 646698
X 864001  Y 646698
X 871850  Y 647102
X 879749  Y 650635
X 867938  Y 650635
X 864001  Y 650635
X 867938  Y 654572
X 864001  Y 654572
X 883686  Y 654572
X 879749  Y 654572
X 867938  Y 658509
X 875812  Y 658509
X 883686  Y 658509
X 864001  Y 658509
X 867938  Y 662446
X 864001  Y 662446
X 875812  Y 662446
X 879749  Y 662446
X 864001  Y 666383
X 875812  Y 666383
X 879749  Y 666383
X 867938  Y 666383
X 871875  Y 666383
X 864001  Y 670320
X 867938  Y 670320
X 879749  Y 670320
X 867938  Y 674257
X 864001  Y 674257
X 879749  Y 674257
X 867938  Y 678194
X 875812  Y 678194
X 864001  Y 678194
X 879749  Y 678194
X 867938  Y 682131
X 864001  Y 682131
X 879749  Y 682131
X 864001  Y 686068
X 875812  Y 686068
X 867938  Y 686068
X 879749  Y 686068
X 864001  Y 690005
X 867938  Y 690005
X 879749  Y 690005
X 867938  Y 693942
X 871875  Y 693942
X 875812  Y 693942
X 879749  Y 693942
X 884670  Y 696249
X 866102  Y 704409
X 877103  Y 723919
X 863270  Y 723919
X 861836  Y 733312
X 883883  Y 733312
X 865850  Y 734602
X 877781  Y 736855
X 881324  Y 736855
X 869907  Y 737249
X 865970  Y 737249
X 877608  Y 741013
X 869907  Y 741186
X 865970  Y 741186
X 881850  Y 741602
X 869907  Y 745123
X 881718  Y 745123
X 865576  Y 745123
X 877781  Y 745138
X 885547  Y 748953
X 877781  Y 749060
X 869907  Y 749060
X 865970  Y 749060
X 881718  Y 749060
X 874350  Y 749102
X 862033  Y 749706
X 862231  Y 756901
X 865970  Y 756934
X 881718  Y 756934
X 877781  Y 756934
X 869907  Y 756934
X 862425  Y 760871
X 865970  Y 760871
X 869907  Y 760871
X 877781  Y 760871
X 881718  Y 760871
X 881350  Y 764602
X 862425  Y 764808
X 865970  Y 764808
X 877781  Y 764808
X 869907  Y 764808
X 865970  Y 768745
X 862033  Y 768745
X 881718  Y 768745
X 869907  Y 768745
X 877781  Y 769531
X 863804  Y 772682
X 884080  Y 773076
X 861167  Y 789163
X 873559  Y 789163
X 864001  Y 817508
X 867938  Y 817508
X 871875  Y 817508
X 875812  Y 817958
X 884669  Y 819589
X 883686  Y 821895
X 867938  Y 821895
X 879749  Y 821895
X 864001  Y 821895
X 879749  Y 825832
X 864001  Y 825832
X 867938  Y 825832
X 879749  Y 829769
X 867938  Y 829769
X 875812  Y 829769
X 864001  Y 829769
X 883686  Y 833706
X 864001  Y 833706
X 867938  Y 833706
X 879749  Y 837643
X 867938  Y 837643
X 875812  Y 837643
X 864001  Y 837643
X 864001  Y 841580
X 867938  Y 841580
X 879749  Y 841580
X 875812  Y 841580
X 867938  Y 845517
X 875812  Y 845517
X 864001  Y 845517
X 871875  Y 845517
X 879749  Y 845517
X 867938  Y 849454
X 879749  Y 849454
X 864001  Y 849454
X 864001  Y 853391
X 883686  Y 853391
X 867938  Y 853391
X 867938  Y 857328
X 875812  Y 857328
X 864001  Y 857328
X 883686  Y 857328
X 867938  Y 861265
X 879749  Y 861265
X 864001  Y 861265
X 879749  Y 865202
X 864001  Y 865202
X 867938  Y 865202
X 879749  Y 869139
X 883686  Y 869139
X 864001  Y 869139
X 867938  Y 869139
X 879749  Y 873076
X 871875  Y 873076
X 867938  Y 873076
X 875812  Y 873076
X 884670  Y 875383
X 879027  Y 904234
X 863930  Y 904234
X 926600  Y 1028194
X 925218  Y 1018100
X 896285  Y 976619
X 934471  Y 944223
X 932111  Y 915989
X 933686  Y 912840
X 888804  Y 898859
X 912775  Y 886819
X 923912  Y 886692
X 887687  Y 886518
X 887725  Y 875383
X 916025  Y 865490
X 929133  Y 857873
X 916021  Y 854302
X 929350  Y 849102
X 893135  Y 845517
X 916025  Y 844799
X 885851  Y 840990
X 916021  Y 835148
X 895236  Y 826850
X 916021  Y 825530
X 897509  Y 819589
X 887470  Y 819589
X 909458  Y 816777
X 887547  Y 808454
X 897356  Y 808454
X 913214  Y 780949
X 925025  Y 780949
X 919119  Y 780949
X 887426  Y 772682
X 913214  Y 772288
X 925025  Y 772288
X 919119  Y 772288
X 885655  Y 768745
X 923850  Y 765602
X 889454  Y 764946
X 885655  Y 764808
X 885655  Y 760871
X 885655  Y 756934
X 890379  Y 754178
X 926206  Y 753391
X 886063  Y 752889
X 889592  Y 749060
X 894718  Y 748600
X 885655  Y 745479
X 889592  Y 745123
X 891686  Y 742765
X 885655  Y 737249
X 887426  Y 733312
X 914968  Y 709807
X 887563  Y 707384
X 915089  Y 698670
X 914840  Y 685973
X 914840  Y 676164
X 932899  Y 672288
X 935261  Y 670320
X 914843  Y 666316
X 914840  Y 656469
X 914843  Y 646545
X 925025  Y 641580
X 897601  Y 640455
X 887855  Y 640455
X 887735  Y 629324
X 897721  Y 629320
X 927781  Y 602210
X 935261  Y 601816
X 928017  Y 591325
X 935379  Y 591010
X 932899  Y 587249
X 929355  Y 585674
X 929355  Y 569926
X 919513  Y 478587
X 919513  Y 467958
X 926457  Y 326850
X 907440  Y 326850
X 918015  Y 320437
X 919685  Y 318767
X 926457  Y 316614
X 907440  Y 316614
X 948385  Y 316614
X 945236  Y 323307
X 956127  Y 432131
X 954159  Y 530162
X 940773  Y 535281
X 938017  Y 536855
X 952188  Y 538049
X 954159  Y 540005
X 948647  Y 540399
X 954159  Y 543942
X 954159  Y 549848
X 952190  Y 551816
X 954159  Y 553785
X 952190  Y 555753
X 954159  Y 557722
X 952584  Y 559690
X 952584  Y 563627
X 954159  Y 567564
X 954159  Y 571501
X 938411  Y 575832
X 945891  Y 580950
X 951929  Y 589055
X 951929  Y 594960
X 945103  Y 686462
X 946285  Y 695911
X 945103  Y 699848
X 955350  Y 702602
X 946285  Y 703785
X 946285  Y 707722
X 946285  Y 711659
X 946285  Y 715596
X 946285  Y 719533
X 954946  Y 719533
X 954946  Y 723863
X 947859  Y 737641
X 937623  Y 739218
X 945497  Y 743942
X 945497  Y 748666
X 945497  Y 753391
X 935655  Y 753391
X 945497  Y 758115
X 955340  Y 758509
X 945497  Y 764808
X 957702  Y 771895
X 950615  Y 772288
X 936836  Y 772289
X 957702  Y 780555
X 950615  Y 780949
X 936836  Y 780949
X 956914  Y 784493
X 956914  Y 789218
X 956914  Y 794336
X 941560  Y 808509
X 941560  Y 817170
X 945103  Y 848667
X 956914  Y 848667
X 951009  Y 848667
X 937991  Y 854921
X 945103  Y 857327
X 956914  Y 857327
X 951009  Y 857327
X 942348  Y 942170
X 952584  Y 955753
X 938804  Y 957722
X 955733  Y 1028588
X 946285  Y 1028588
X 936836  Y 1028981
X 960196  Y 1067007
X 960196  Y 1072519
X 960590  Y 1105590
X 961377  Y 1113464
X 963850  Y 1071102
X 988803  Y 1012602
X 1007896  Y 1012602
X 1006299  Y 996062
X 999350  Y 989102
X 998031  Y 984251
X 998818  Y 976377
X 974350  Y 892602
X 974631  Y 875044
X 993850  Y 865102
X 968725  Y 857328
X 974631  Y 857327
X 962820  Y 857327
X 968725  Y 848667
X 962820  Y 848667
X 974631  Y 848666
X 993922  Y 821895
X 989985  Y 821895
X 986048  Y 821895
X 1005850  Y 818102
X 997859  Y 817958
X 993922  Y 817958
X 989985  Y 817958
X 986048  Y 817958
X 1001796  Y 817958
X 997859  Y 814021
X 993922  Y 814021
X 989985  Y 814021
X 986048  Y 814021
X 1001796  Y 814021
X 986048  Y 810084
X 997859  Y 810084
X 993922  Y 810084
X 989985  Y 810084
X 1001796  Y 810084
X 986048  Y 806147
X 989985  Y 806147
X 997859  Y 806147
X 1005733  Y 806147
X 1009670  Y 806147
X 1001796  Y 806147
X 986048  Y 802210
X 993922  Y 802210
X 989985  Y 802210
X 997859  Y 798273
X 993922  Y 798273
X 989985  Y 798273
X 986048  Y 798273
X 1005733  Y 798273
X 1008694  Y 798076
X 1008694  Y 794533
X 989985  Y 794336
X 1005733  Y 794336
X 993922  Y 794336
X 997859  Y 794336
X 986048  Y 794336
X 989985  Y 790399
X 1005733  Y 790399
X 997859  Y 790399
X 993922  Y 790399
X 1008694  Y 788076
X 993922  Y 786462
X 997859  Y 786462
X 1005733  Y 786462
X 1008694  Y 784533
X 989985  Y 782525
X 986048  Y 782525
X 993922  Y 782525
X 997859  Y 782525
X 1005733  Y 782525
X 993529  Y 778588
X 989985  Y 778588
X 997859  Y 778588
X 986048  Y 778588
X 1005733  Y 778588
X 1008694  Y 778076
X 989985  Y 774651
X 986048  Y 774651
X 997859  Y 774651
X 993922  Y 774651
X 1005733  Y 774651
X 1008694  Y 774533
X 986048  Y 770714
X 997859  Y 770714
X 993922  Y 770714
X 989985  Y 770714
X 1005733  Y 770714
X 1008694  Y 769076
X 989985  Y 766777
X 997859  Y 766777
X 993922  Y 766777
X 1005733  Y 766777
X 1008694  Y 765533
X 984474  Y 764415
X 989985  Y 762840
X 997859  Y 762840
X 993922  Y 762840
X 1005733  Y 762840
X 1008686  Y 760084
X 993922  Y 758903
X 997859  Y 758903
X 1005733  Y 758903
X 1008694  Y 756533
X 989985  Y 754966
X 993922  Y 754966
X 1005733  Y 754966
X 1008694  Y 751076
X 1005733  Y 751029
X 1001796  Y 751029
X 997859  Y 751029
X 1008694  Y 747533
X 1005733  Y 747092
X 989985  Y 747092
X 986048  Y 747092
X 993922  Y 747092
X 997859  Y 747092
X 989985  Y 743807
X 997859  Y 743155
X 986048  Y 743155
X 1005733  Y 743155
X 1008694  Y 742076
X 967850  Y 741102
X 993922  Y 739218
X 1005733  Y 739218
X 990313  Y 739028
X 985941  Y 738809
X 997859  Y 738702
X 1008694  Y 738533
X 1005733  Y 735281
X 989985  Y 735281
X 997859  Y 735281
X 993922  Y 735281
X 986048  Y 734873
X 1008694  Y 733076
X 986048  Y 731344
X 989985  Y 731344
X 993922  Y 731344
X 1005733  Y 731344
X 1008694  Y 729533
X 989971  Y 727407
X 962426  Y 727407
X 1005733  Y 727407
X 997859  Y 727407
X 993922  Y 727407
X 986048  Y 727407
X 1005733  Y 723470
X 1008694  Y 723076
X 977350  Y 719602
X 994350  Y 719602
X 989971  Y 719533
X 1008694  Y 719533
X 1005733  Y 719533
X 997859  Y 719533
X 997859  Y 715596
X 993922  Y 715596
X 1005733  Y 715596
X 1005733  Y 711659
X 1005733  Y 708261
