Drill Listing
=============
Drill: .008  Tool: 1  Feed: 0  Speed: 0
X 131102  Y 375196
X 696456  Y 564566
X 700393  Y 564566
X 692519  Y 564566
X 684645  Y 564566
X 680708  Y 564566
X 688582  Y 560629
X 696456  Y 560629
X 700393  Y 560629
X 692519  Y 560629
X 684645  Y 560629
X 696456  Y 556692
X 688582  Y 556692
X 692519  Y 556692
X 700393  Y 556692
X 684645  Y 556692
X 680708  Y 556692
X 688582  Y 552755
X 692519  Y 552755
X 696456  Y 552755
X 684645  Y 552755
X 680708  Y 552755
X 700393  Y 552755
X 680708  Y 548818
X 688582  Y 548818
X 692519  Y 548818
X 696456  Y 548818
X 700393  Y 548818
X 692519  Y 544881
X 700393  Y 544881
X 688582  Y 544881
X 684645  Y 544881
X 680708  Y 544881
X 696456  Y 544881
X 680708  Y 540944
X 692519  Y 540944
X 688582  Y 540944
X 696456  Y 540944
X 684645  Y 540944
X 700393  Y 540944
X 684645  Y 537007
X 680708  Y 537007
X 700393  Y 537007
X 692519  Y 537007
X 688582  Y 537007
X 696456  Y 537007
X 684645  Y 533070
X 680708  Y 533070
X 696456  Y 533070
X 692519  Y 533070
X 700393  Y 533070
X 688582  Y 533070
X 700393  Y 529133
X 680708  Y 529133
X 696456  Y 529133
X 688582  Y 529133
X 692519  Y 529133
X 700393  Y 525196
X 684645  Y 525196
X 688582  Y 525196
X 692519  Y 525196
X 696456  Y 525196
X 684645  Y 521259
X 700393  Y 521259
X 684645  Y 517322
X 684645  Y 513779
X 680708  Y 513385
X 680708  Y 511023
X 684645  Y 500000
X 684645  Y 491339
X 700393  Y 485826
X 692519  Y 485826
X 684645  Y 485826
X 692519  Y 481889
X 684645  Y 481889
X 700393  Y 481889
X 688582  Y 430708
X 679133  Y 259448
X 681889  Y 259448
X 696850  Y 259448
X 699606  Y 259448
X 690944  Y 254330
X 702755  Y 254330
X 687795  Y 254330
X 685039  Y 254330
X 693700  Y 254330
X 693737  Y 229623
X 687831  Y 229623
X 681926  Y 229623
X 699643  Y 229623
X 691073  Y 229612
X 702884  Y 229612
X 696979  Y 229612
X 679262  Y 229612
X 685168  Y 229612
X 706692  Y 184251
X 706299  Y 196456
X 723228  Y 229527
X 720472  Y 229527
X 708790  Y 229612
X 714695  Y 229612
X 705548  Y 229623
X 711454  Y 229623
X 717359  Y 229623
X 723228  Y 253149
X 720472  Y 253149
X 705511  Y 254330
X 708661  Y 254330
X 711417  Y 254330
X 714566  Y 259448
X 717322  Y 259448
X 712632  Y 415230
X 720078  Y 430708
X 724015  Y 481889
X 708267  Y 481889
X 716141  Y 481889
X 716141  Y 485826
X 724015  Y 485826
X 708267  Y 485826
X 724015  Y 521259
X 716141  Y 525196
X 724015  Y 525196
X 720078  Y 525196
X 727952  Y 525196
X 704330  Y 529133
X 727952  Y 529133
X 708267  Y 529133
X 724015  Y 529133
X 720078  Y 529133
X 716141  Y 529133
X 704330  Y 533070
X 716141  Y 533070
X 724015  Y 533070
X 720078  Y 533070
X 727952  Y 533070
X 712204  Y 533070
X 708267  Y 533070
X 704330  Y 537007
X 712204  Y 537007
X 716141  Y 537007
X 720078  Y 537007
X 724015  Y 537007
X 708267  Y 537007
X 727952  Y 537007
X 704330  Y 540944
X 720078  Y 540944
X 716141  Y 540944
X 712204  Y 540944
X 708267  Y 540944
X 724015  Y 540944
X 727952  Y 540944
X 728690  Y 544144
X 704330  Y 544881
X 724015  Y 544881
X 720078  Y 544881
X 712204  Y 544881
X 708267  Y 544881
X 716141  Y 544881
X 704330  Y 548818
X 724015  Y 548818
X 708267  Y 548818
X 716141  Y 548818
X 720078  Y 548818
X 712204  Y 548818
X 723577  Y 552755
X 720078  Y 552755
X 716141  Y 552755
X 712204  Y 552755
X 704330  Y 552755
X 708267  Y 552755
X 727952  Y 552755
X 716141  Y 556692
X 727952  Y 556692
X 704330  Y 556692
X 724015  Y 556692
X 720078  Y 556692
X 708267  Y 556692
X 712204  Y 556692
X 712204  Y 560629
X 716141  Y 560629
X 708267  Y 560629
X 720078  Y 560629
X 704330  Y 560629
X 724015  Y 560629
X 716141  Y 564566
X 724015  Y 564566
X 704330  Y 564566
X 708267  Y 564566
X 712204  Y 564566
X 724015  Y 568503
X 720078  Y 568503
X 704330  Y 568503
X 712204  Y 568503
X 708267  Y 568503
X 716141  Y 568503
X 724015  Y 572440
X 727952  Y 572440
X 720078  Y 572440
X 712204  Y 572440
X 704330  Y 572440
X 708267  Y 572440
X 720078  Y 576377
X 708267  Y 576377
X 724015  Y 576377
X 704330  Y 576377
X 712204  Y 576377
X 716141  Y 576377
X 712204  Y 580314
X 716141  Y 580314
X 720078  Y 580314
X 704330  Y 580314
X 724015  Y 580314
X 708267  Y 580314
X 727952  Y 580570
X 712204  Y 583981
X 708267  Y 584251
X 716141  Y 584251
X 720078  Y 588188
X 716141  Y 588188
X 708267  Y 588188
X 704330  Y 588189
X 712204  Y 588704
X 724132  Y 592124
X 704330  Y 592125
X 716141  Y 592125
X 720078  Y 592125
X 728346  Y 592519
X 712204  Y 592640
X 708267  Y 596062
X 712204  Y 596062
X 724015  Y 596062
X 704330  Y 596062
X 716141  Y 596062
X 720078  Y 599608
X 727952  Y 600000
X 724015  Y 600000
X 704330  Y 600000
X 708267  Y 600000
X 716141  Y 600000
X 712204  Y 603935
X 720078  Y 603935
X 716141  Y 603937
X 708267  Y 603937
X 724409  Y 603937
X 720079  Y 607871
X 724134  Y 607872
X 716141  Y 607874
X 712204  Y 607874
X 708267  Y 607874
X 704330  Y 607874
X 716141  Y 611811
X 708267  Y 611811
X 704330  Y 611811
X 712204  Y 611811
X 720078  Y 611811
X 716141  Y 615748
X 712204  Y 615748
X 720078  Y 615748
X 704330  Y 615748
X 708267  Y 615748
X 724015  Y 615748
X 716141  Y 619685
X 712204  Y 619685
X 708267  Y 619685
X 704330  Y 619685
X 720078  Y 619685
X 716141  Y 623622
X 704330  Y 623622
X 712204  Y 623622
X 708267  Y 623622
X 720078  Y 623622
X 716141  Y 627559
X 720078  Y 627559
X 704330  Y 627559
X 724015  Y 627559
X 712204  Y 627559
X 708267  Y 627559
X 724015  Y 631496
X 712204  Y 631496
X 708267  Y 631496
X 720078  Y 631496
X 716141  Y 631496
X 704330  Y 631496
X 708267  Y 635039
X 720078  Y 635433
X 704330  Y 635433
X 712204  Y 635433
X 716141  Y 635433
X 716141  Y 639370
X 720078  Y 639370
X 708267  Y 639370
X 704330  Y 639370
X 712204  Y 639370
X 708267  Y 643307
X 720078  Y 643307
X 704330  Y 643307
X 712204  Y 643307
X 716141  Y 643307
X 708267  Y 647244
X 720078  Y 647244
X 712204  Y 647244
X 716141  Y 647244
X 704330  Y 647244
X 724015  Y 651181
X 720078  Y 651181
X 728132  Y 653730
X 724015  Y 655118
X 714173  Y 665748
X 710236  Y 665748
X 718110  Y 665748
X 724409  Y 683464
X 712598  Y 695669
X 707086  Y 700393
X 727952  Y 702362
X 727952  Y 737795
X 727952  Y 753543
X 739370  Y 683464
X 738625  Y 662336
X 736632  Y 658230
X 738582  Y 637401
X 741229  Y 635827
X 738582  Y 633464
X 738582  Y 629527
X 738582  Y 625590
X 739763  Y 617716
X 739763  Y 613779
X 729133  Y 613779
X 749785  Y 611811
X 753292  Y 611811
X 729133  Y 609842
X 731496  Y 607480
X 746062  Y 606299
X 749809  Y 603937
X 753369  Y 603937
X 750000  Y 596063
X 729921  Y 590157
X 747637  Y 589763
X 749808  Y 588188
X 753374  Y 588188
X 743307  Y 587401
X 731496  Y 584646
X 743307  Y 582677
X 738582  Y 582677
X 753313  Y 580314
X 747244  Y 576377
X 729921  Y 576377
X 753333  Y 572440
X 729921  Y 570472
X 746000  Y 570228
X 747244  Y 568110
X 729921  Y 566535
X 729921  Y 563385
X 747132  Y 563230
X 742519  Y 556692
X 729921  Y 550787
X 731889  Y 546850
X 737391  Y 537007
X 743551  Y 533070
X 753361  Y 525196
X 749802  Y 525196
X 753309  Y 517322
X 749802  Y 517322
X 749777  Y 509448
X 753336  Y 509448
X 731889  Y 485826
X 739763  Y 485826
X 739763  Y 481889
X 731889  Y 481889
X 751574  Y 430708
X 734777  Y 165978
X 774935  Y 155742
X 795407  Y 155742
X 774935  Y 165978
X 795407  Y 165978
X 761632  Y 419730
X 783070  Y 430708
X 802657  Y 468449
X 767322  Y 470078
X 802657  Y 479584
X 798476  Y 485813
X 787345  Y 485813
X 767322  Y 485826
X 783070  Y 485826
X 800132  Y 500730
X 783070  Y 501574
X 767322  Y 501574
X 802597  Y 535378
X 797132  Y 538730
X 803006  Y 546513
X 778938  Y 552755
X 775337  Y 552755
X 797632  Y 560730
X 778938  Y 562598
X 775447  Y 562613
X 778938  Y 572440
X 777000  Y 574000
X 758661  Y 580314
X 761180  Y 582794
X 803632  Y 599730
X 777357  Y 601968
X 795000  Y 602000
X 781102  Y 602558
X 790000  Y 605500
X 801632  Y 609230
X 780914  Y 609842
X 783500  Y 613728
X 774803  Y 613779
X 788632  Y 614730
X 780914  Y 617716
X 774803  Y 621653
X 755118  Y 622047
X 757874  Y 628346
X 760629  Y 634645
X 755118  Y 640944
X 803132  Y 648230
X 784632  Y 663230
X 795669  Y 682283
X 795669  Y 686614
X 789320  Y 708163
X 800445  Y 708285
X 800448  Y 719610
X 789320  Y 719787
X 795669  Y 734069
X 759448  Y 737795
X 785039  Y 737795
X 759448  Y 753543
X 785039  Y 753543
X 818577  Y 743363
X 806657  Y 735489
X 806706  Y 724355
X 812598  Y 716141
X 820472  Y 716141
X 808661  Y 716141
X 816535  Y 712204
X 824409  Y 712204
X 828346  Y 712204
X 812935  Y 711867
X 816535  Y 708267
X 820472  Y 708267
X 828346  Y 708267
X 816535  Y 704330
X 824409  Y 704330
X 820472  Y 704330
X 812598  Y 700393
X 816535  Y 700393
X 824409  Y 700393
X 820472  Y 700393
X 828346  Y 700393
X 820472  Y 696456
X 816535  Y 696456
X 812598  Y 696456
X 824409  Y 696456
X 828346  Y 696456
X 812598  Y 692761
X 820472  Y 692519
X 816535  Y 692519
X 824409  Y 692519
X 828346  Y 692519
X 812598  Y 688582
X 820472  Y 688582
X 816535  Y 688582
X 824409  Y 688582
X 828346  Y 688582
X 805807  Y 685519
X 816535  Y 684645
X 820472  Y 684645
X 824409  Y 684645
X 828346  Y 684645
X 820472  Y 680708
X 816535  Y 680708
X 824409  Y 680708
X 828346  Y 680708
X 820472  Y 676771
X 816535  Y 676771
X 824409  Y 676771
X 828346  Y 676771
X 816535  Y 672834
X 812598  Y 672834
X 824409  Y 672834
X 828346  Y 672834
X 820472  Y 672834
X 816535  Y 668897
X 820472  Y 668897
X 824409  Y 668897
X 828346  Y 668897
X 820472  Y 664960
X 828346  Y 664960
X 816535  Y 664960
X 824409  Y 664960
X 828346  Y 661023
X 824409  Y 661023
X 816535  Y 661023
X 820472  Y 661023
X 824409  Y 657086
X 812598  Y 657086
X 808661  Y 657086
X 820472  Y 657086
X 816535  Y 657086
X 808937  Y 650230
X 806968  Y 648262
X 817297  Y 628292
X 806589  Y 627898
X 828550  Y 611811
X 804500  Y 606500
X 826377  Y 603937
X 826771  Y 584251
X 824015  Y 578740
X 823350  Y 563181
X 811686  Y 560251
X 820472  Y 537007
X 824409  Y 537007
X 808661  Y 537007
X 828346  Y 533070
X 820472  Y 533070
X 816535  Y 533070
X 812598  Y 533070
X 824409  Y 533070
X 808500  Y 532228
X 828346  Y 529133
X 812598  Y 529133
X 816535  Y 525196
X 824409  Y 525196
X 820472  Y 525196
X 812598  Y 521259
X 828346  Y 521259
X 816535  Y 521259
X 824409  Y 521259
X 820472  Y 521259
X 820472  Y 517322
X 812598  Y 517322
X 828346  Y 517322
X 824409  Y 517322
X 816535  Y 517322
X 828346  Y 513385
X 820472  Y 513385
X 812598  Y 513385
X 816535  Y 513385
X 824409  Y 513385
X 816535  Y 509448
X 820472  Y 509448
X 824409  Y 509448
X 828346  Y 509448
X 805142  Y 507480
X 820472  Y 505511
X 812598  Y 505511
X 816535  Y 505511
X 824409  Y 505511
X 828346  Y 505511
X 820472  Y 501574
X 828346  Y 501574
X 816535  Y 501574
X 824409  Y 501574
X 816535  Y 497637
X 828346  Y 497637
X 820472  Y 497637
X 824409  Y 497637
X 824409  Y 493700
X 820472  Y 493700
X 816535  Y 493700
X 828346  Y 493700
X 812598  Y 493700
X 828346  Y 489763
X 816535  Y 489763
X 824409  Y 489763
X 820472  Y 489763
X 820472  Y 485826
X 828346  Y 485826
X 812598  Y 485826
X 824409  Y 485826
X 816535  Y 485826
X 824409  Y 481889
X 820472  Y 481889
X 816535  Y 481889
X 816535  Y 477952
X 820472  Y 477952
X 824409  Y 477952
X 808661  Y 477952
X 809632  Y 470730
X 823411  Y 451520
X 813064  Y 451520
X 815459  Y 442705
X 816141  Y 433070
X 810629  Y 433070
X 815880  Y 165978
X 815880  Y 155742
X 835565  Y 154955
X 835565  Y 165191
X 847537  Y 368508
X 847467  Y 371868
X 845369  Y 451520
X 834240  Y 451520
X 832283  Y 477952
X 840157  Y 477952
X 848031  Y 477952
X 836220  Y 477952
X 848031  Y 481889
X 832283  Y 481889
X 844094  Y 481889
X 836220  Y 481889
X 840157  Y 481889
X 851968  Y 481889
X 848031  Y 485826
X 832283  Y 485826
X 836220  Y 485826
X 832283  Y 489763
X 836220  Y 489763
X 848031  Y 489763
X 832283  Y 493700
X 836220  Y 493700
X 848031  Y 493700
X 851968  Y 493700
X 836220  Y 497637
X 844094  Y 497637
X 851968  Y 497637
X 832283  Y 497637
X 836220  Y 501574
X 848031  Y 501574
X 832283  Y 501574
X 844094  Y 501574
X 836220  Y 505511
X 848031  Y 505511
X 832283  Y 505511
X 844094  Y 505511
X 840157  Y 505511
X 832283  Y 509448
X 848031  Y 509448
X 836220  Y 509448
X 848031  Y 513385
X 836220  Y 513385
X 832283  Y 513385
X 848031  Y 517322
X 832283  Y 517322
X 844094  Y 517322
X 836220  Y 517322
X 836220  Y 521259
X 832283  Y 521259
X 848031  Y 521259
X 848031  Y 525196
X 832283  Y 525196
X 844094  Y 525196
X 836220  Y 525196
X 836220  Y 529133
X 832283  Y 529133
X 848031  Y 529133
X 844094  Y 533070
X 836220  Y 533070
X 840157  Y 533070
X 848031  Y 533070
X 834384  Y 543537
X 845385  Y 563048
X 831552  Y 563048
X 830118  Y 572440
X 852165  Y 572440
X 842126  Y 575264
X 846062  Y 575984
X 849606  Y 575984
X 834251  Y 576377
X 838188  Y 576377
X 834251  Y 580314
X 838188  Y 580314
X 850132  Y 580730
X 850000  Y 584251
X 833858  Y 584251
X 838188  Y 584251
X 846063  Y 584266
X 853829  Y 588081
X 850000  Y 588188
X 846062  Y 588188
X 838188  Y 588188
X 834251  Y 588188
X 842632  Y 588230
X 830315  Y 588834
X 830513  Y 596029
X 846062  Y 596062
X 838188  Y 596062
X 834251  Y 596062
X 850000  Y 596062
X 834252  Y 599999
X 830707  Y 599999
X 838188  Y 600000
X 846062  Y 600000
X 850000  Y 600000
X 830707  Y 603936
X 846062  Y 603937
X 838188  Y 603937
X 834251  Y 603937
X 850000  Y 603937
X 838188  Y 607874
X 830314  Y 607874
X 834251  Y 607874
X 850000  Y 607874
X 846063  Y 608659
X 832086  Y 611811
X 852362  Y 612204
X 841841  Y 628292
X 829449  Y 628292
X 832283  Y 656636
X 840157  Y 656636
X 836220  Y 656636
X 844094  Y 657086
X 851968  Y 661023
X 832283  Y 661023
X 836220  Y 661023
X 848031  Y 661023
X 848031  Y 664960
X 832283  Y 664960
X 836220  Y 664960
X 848031  Y 668897
X 836220  Y 668897
X 832283  Y 668897
X 844094  Y 668897
X 851968  Y 672834
X 836220  Y 672834
X 832283  Y 672834
X 848031  Y 676771
X 832283  Y 676771
X 836220  Y 676771
X 844094  Y 676771
X 832283  Y 680708
X 836220  Y 680708
X 844094  Y 680708
X 848031  Y 680708
X 840157  Y 684645
X 844094  Y 684645
X 836220  Y 684645
X 848031  Y 684645
X 832283  Y 684645
X 832283  Y 688582
X 848031  Y 688582
X 836220  Y 688582
X 851968  Y 692519
X 836220  Y 692519
X 832283  Y 692519
X 851968  Y 696456
X 844094  Y 696456
X 836220  Y 696456
X 832283  Y 696456
X 832283  Y 700393
X 848031  Y 700393
X 836220  Y 700393
X 836220  Y 704330
X 848031  Y 704330
X 832283  Y 704330
X 832283  Y 708267
X 851968  Y 708267
X 836220  Y 708267
X 848031  Y 708267
X 840157  Y 712204
X 844094  Y 712204
X 848031  Y 712204
X 836220  Y 712204
X 832212  Y 743363
X 847309  Y 743363
X 894881  Y 867322
X 893500  Y 857228
X 864566  Y 815748
X 902753  Y 783352
X 900393  Y 755118
X 901968  Y 751968
X 857086  Y 737988
X 881057  Y 725947
X 892194  Y 725820
X 855969  Y 725647
X 856007  Y 714512
X 884307  Y 704619
X 884303  Y 693431
X 861417  Y 684645
X 884307  Y 683928
X 854133  Y 680118
X 884303  Y 674277
X 863518  Y 665978
X 884303  Y 664659
X 855752  Y 658718
X 865791  Y 658718
X 877740  Y 655905
X 855829  Y 647583
X 865638  Y 647583
X 881496  Y 620078
X 893307  Y 620078
X 887401  Y 620078
X 855708  Y 611811
X 881496  Y 611417
X 893307  Y 611417
X 887401  Y 611417
X 853937  Y 607874
X 857736  Y 604074
X 853937  Y 603937
X 853937  Y 600000
X 853937  Y 596062
X 894488  Y 592519
X 854345  Y 592017
X 857874  Y 588188
X 863000  Y 587728
X 857874  Y 584251
X 861632  Y 582230
X 853937  Y 576377
X 855708  Y 572440
X 883250  Y 548935
X 855845  Y 546513
X 883371  Y 537798
X 883122  Y 525102
X 883122  Y 515293
X 901181  Y 511417
X 903543  Y 509448
X 883125  Y 505445
X 883122  Y 495598
X 883125  Y 485674
X 893307  Y 480708
X 856137  Y 479584
X 865883  Y 479584
X 856017  Y 468453
X 866003  Y 468449
X 896062  Y 441338
X 903543  Y 440944
X 896299  Y 430453
X 903661  Y 430138
X 901181  Y 426377
X 897637  Y 424803
X 897637  Y 409055
X 875984  Y 319685
X 887795  Y 317715
X 860629  Y 317715
X 887795  Y 307086
X 875132  Y 305230
X 894738  Y 165978
X 875722  Y 165978
X 875722  Y 155742
X 894738  Y 155742
X 916667  Y 155742
X 913518  Y 162435
X 924409  Y 271259
X 922440  Y 369291
X 909055  Y 374409
X 906299  Y 375984
X 922440  Y 379133
X 916929  Y 379527
X 922440  Y 383070
X 922440  Y 388976
X 920472  Y 390944
X 922440  Y 392913
X 920472  Y 394881
X 922440  Y 396850
X 920866  Y 398818
X 920866  Y 402755
X 922440  Y 406692
X 922440  Y 410629
X 906692  Y 414960
X 914173  Y 420078
X 920211  Y 428183
X 920211  Y 434088
X 913385  Y 525590
X 914567  Y 535039
X 913385  Y 538976
X 923632  Y 541730
X 914567  Y 542913
X 914567  Y 546850
X 914567  Y 550787
X 914567  Y 554724
X 914567  Y 558661
X 923228  Y 558661
X 923228  Y 562992
X 916141  Y 576769
X 905905  Y 578346
X 913779  Y 583070
X 913779  Y 587795
X 903937  Y 592519
X 913779  Y 592519
X 913779  Y 597244
X 923622  Y 597637
X 913779  Y 603937
X 925984  Y 611024
X 918897  Y 611417
X 905118  Y 611418
X 925984  Y 619684
X 918897  Y 620078
X 905118  Y 620078
X 925196  Y 623622
X 925196  Y 628346
X 925196  Y 633464
X 909842  Y 647637
X 909842  Y 656298
X 919291  Y 687795
X 913385  Y 687795
X 925196  Y 687795
X 919291  Y 696455
X 925196  Y 696455
X 913385  Y 696455
X 910629  Y 781298
X 920866  Y 794881
X 907086  Y 796850
X 914566  Y 867716
X 924015  Y 867716
X 905118  Y 868110
X 928478  Y 906136
X 928478  Y 911648
X 928872  Y 944718
X 929659  Y 952592
X 950787  Y 846062
X 967716  Y 846062
X 964960  Y 830314
X 948425  Y 825984
X 944881  Y 820078
X 950787  Y 814566
X 964566  Y 806692
X 942913  Y 714173
X 962132  Y 704230
X 937007  Y 696456
X 942913  Y 696455
X 931102  Y 696455
X 948818  Y 696455
X 954724  Y 696455
X 931102  Y 687795
X 937007  Y 687795
X 954724  Y 687795
X 948818  Y 687795
X 942913  Y 687795
X 962204  Y 661023
X 958267  Y 661023
X 954330  Y 661023
X 974132  Y 657230
X 966141  Y 657086
X 962204  Y 657086
X 958267  Y 657086
X 954330  Y 657086
X 970078  Y 657086
X 966141  Y 653149
X 962204  Y 653149
X 958267  Y 653149
X 954330  Y 653149
X 970078  Y 653149
X 954330  Y 649212
X 966141  Y 649212
X 962204  Y 649212
X 958267  Y 649212
X 970078  Y 649212
X 954330  Y 645275
X 958267  Y 645275
X 966141  Y 645275
X 974015  Y 645275
X 977952  Y 645275
X 970078  Y 645275
X 962204  Y 641338
X 958267  Y 641338
X 954330  Y 641338
X 966141  Y 637401
X 958267  Y 637401
X 962204  Y 637401
X 954330  Y 637401
X 974015  Y 637401
X 976976  Y 637204
X 976976  Y 633661
X 974015  Y 633464
X 966141  Y 633464
X 962204  Y 633464
X 954330  Y 633464
X 958267  Y 633464
X 974015  Y 629527
X 966141  Y 629527
X 962204  Y 629527
X 976976  Y 627204
X 966141  Y 625590
X 962204  Y 625590
X 974015  Y 625590
X 976976  Y 623661
X 974015  Y 621653
X 954330  Y 621653
X 958267  Y 621653
X 966141  Y 621653
X 962204  Y 621653
X 961811  Y 617716
X 954330  Y 617716
X 966141  Y 617716
X 958267  Y 617716
X 974015  Y 617716
X 976976  Y 617204
X 954330  Y 613779
X 966141  Y 613779
X 962204  Y 613779
X 974015  Y 613779
X 976976  Y 613661
X 954330  Y 609842
X 966141  Y 609842
X 962204  Y 609842
X 974015  Y 609842
X 976976  Y 608204
X 954589  Y 606163
X 958267  Y 605905
X 966141  Y 605905
X 962204  Y 605905
X 974015  Y 605905
X 976976  Y 604661
X 952756  Y 603543
X 966141  Y 601968
X 958267  Y 601968
X 974015  Y 601968
X 976968  Y 599212
X 974015  Y 598031
X 962204  Y 598031
X 966141  Y 598031
X 976976  Y 595661
X 962204  Y 594094
X 974015  Y 594094
X 958267  Y 594094
X 976976  Y 590204
X 974015  Y 590157
X 966141  Y 590157
X 970078  Y 590157
X 976976  Y 586661
X 974015  Y 586220
X 954330  Y 586220
X 958267  Y 582935
X 954330  Y 582283
X 974015  Y 582283
X 966141  Y 582283
X 976976  Y 581204
X 974015  Y 578346
X 962204  Y 578346
X 958595  Y 578156
X 954223  Y 577937
X 966141  Y 577830
X 976976  Y 577661
X 962204  Y 574409
X 974015  Y 574409
X 966141  Y 574409
X 958267  Y 574409
X 954330  Y 574001
X 976976  Y 572204
X 966141  Y 570472
X 974015  Y 570472
X 962204  Y 570472
X 954330  Y 570472
X 976976  Y 568661
X 958253  Y 566535
X 930708  Y 566535
X 966141  Y 566535
X 974015  Y 566535
X 954330  Y 566535
X 962204  Y 566535
X 976976  Y 562204
X 958253  Y 558661
X 976976  Y 558661
X 966141  Y 558661
X 966141  Y 554724
X 962204  Y 546850
X 954330  Y 546850
X 977952  Y 546850
X 966141  Y 546850
X 962204  Y 542913
X 954330  Y 538976
X 969500  Y 525228
X 960236  Y 479921
X 972047  Y 479921
X 968242  Y 450624
X 976116  Y 450624
X 972179  Y 450624
X 970211  Y 448262
X 950525  Y 448262
X 936746  Y 448262
X 974148  Y 448262
X 940683  Y 448262
X 954462  Y 448262
X 966274  Y 448262
X 978085  Y 448262
X 958400  Y 448262
X 944620  Y 448262
X 938714  Y 439207
X 942651  Y 439207
X 964305  Y 439207
X 960368  Y 439207
X 946588  Y 439207
X 956431  Y 439207
X 967322  Y 437795
X 975329  Y 437632
X 974198  Y 434131
X 931628  Y 430151
X 933464  Y 424409
X 933853  Y 420484
X 931632  Y 381230
X 931632  Y 377230
X 970472  Y 271653
X 944881  Y 271259
X 935039  Y 271259
X 955118  Y 271259
X 962444  Y 176618
X 941804  Y 153207
X 997637  Y 137401
X 980314  Y 271653
X 1000787  Y 271653
X 990551  Y 271653
X 997637  Y 355118
X 1001574  Y 355118
X 999606  Y 364173
X 983990  Y 439207
X 987927  Y 439207
X 982022  Y 448262
X 997770  Y 448262
X 985959  Y 448262
X 991864  Y 448262
X 980053  Y 450624
X 981889  Y 466535
X 991732  Y 523622
X 981889  Y 527165
X 997637  Y 527165
X 989763  Y 527165
X 1001574  Y 527165
X 981889  Y 531102
X 997637  Y 531102
X 1001574  Y 531102
X 989763  Y 531102
X 985826  Y 535039
X 1001574  Y 535039
X 989763  Y 535039
X 993700  Y 535039
X 985826  Y 538976
X 989763  Y 538976
X 993700  Y 538976
X 1001574  Y 538976
X 997637  Y 538976
X 985826  Y 542913
X 993700  Y 542913
X 989763  Y 542913
X 981889  Y 546850
X 985826  Y 546850
X 989763  Y 546850
X 997637  Y 546850
X 993700  Y 546850
X 1001891  Y 547166
X 993503  Y 549811
X 978960  Y 549811
X 1003503  Y 549811
X 982503  Y 549811
X 999960  Y 549811
X 989960  Y 549811
X 1003346  Y 557685
X 999803  Y 557685
X 984850  Y 558818
X 990755  Y 558858
X 984850  Y 562362
X 990755  Y 562401
X 984850  Y 568818
X 995866  Y 571448
X 999409  Y 571448
X 984850  Y 572362
X 996645  Y 576574
X 985039  Y 577757
X 996645  Y 580118
X 985039  Y 581299
X 996645  Y 585574
X 996645  Y 589118
X 985039  Y 589943
X 996645  Y 594574
X 985039  Y 595092
X 996645  Y 598118
X 985039  Y 598634
X 996645  Y 603574
X 985039  Y 604151
X 996645  Y 607118
X 996645  Y 612574
X 985039  Y 613962
X 996645  Y 616118
X 985039  Y 623808
X 998070  Y 624000
X 994527  Y 624000
X 1002897  Y 630503
X 997440  Y 630503
X 993897  Y 630503
X 998566  Y 638377
X 995023  Y 638377
X 986023  Y 638377
X 989566  Y 638377
X 1001574  Y 641338
X 997637  Y 641338
X 993700  Y 641338
X 989763  Y 645275
X 981889  Y 645275
X 985826  Y 645275
X 981889  Y 653149
X 997637  Y 657086
X 1001574  Y 685039
X 1003543  Y 742125
X 993299  Y 750385
X 995669  Y 830314
X 996062  Y 838188
X 991338  Y 876377
X 980314  Y 935433
X 1004330  Y 734645
X 1020472  Y 685039
X 1012204  Y 684645
X 1013385  Y 661023
X 1017322  Y 657086
X 1017322  Y 653149
X 1021259  Y 653149
X 1025196  Y 653149
X 1013385  Y 653149
X 1017322  Y 645275
X 1025196  Y 645275
X 1021259  Y 645275
X 1013385  Y 645275
X 1005511  Y 641338
X 1009448  Y 641338
X 1004023  Y 638377
X 1007566  Y 638377
X 1017566  Y 638377
X 1014023  Y 638377
X 1023023  Y 638377
X 1026566  Y 638377
X 1006440  Y 630503
X 1016440  Y 630503
X 1025440  Y 630503
X 1012897  Y 630503
X 1021897  Y 630503
X 1020066  Y 618843
X 1016522  Y 618843
X 1027522  Y 618843
X 1005708  Y 618708
X 1009251  Y 618708
X 1005511  Y 613779
X 1021259  Y 613779
X 1009448  Y 613779
X 1025196  Y 613779
X 1017322  Y 613779
X 1013385  Y 613779
X 1005511  Y 609842
X 1021259  Y 609842
X 1009448  Y 609842
X 1025196  Y 609842
X 1017322  Y 609842
X 1013385  Y 609842
X 1013385  Y 605905
X 1017322  Y 605905
X 1021259  Y 605905
X 1009448  Y 605905
X 1005511  Y 605905
X 1025196  Y 605905
X 1025196  Y 601968
X 1013385  Y 601968
X 1017322  Y 601968
X 1005511  Y 601968
X 1021259  Y 601968
X 1009448  Y 601968
X 1013385  Y 598031
X 1009448  Y 598031
X 1025196  Y 598031
X 1017322  Y 598031
X 1005511  Y 598031
X 1021259  Y 598031
X 1021259  Y 594094
X 1005511  Y 594094
X 1017322  Y 594094
X 1013385  Y 594094
X 1009448  Y 594094
X 1025196  Y 594094
X 1005511  Y 590157
X 1021259  Y 590157
X 1017322  Y 590157
X 1013385  Y 590157
X 1025196  Y 590157
X 1009448  Y 590157
X 1021259  Y 586220
X 1017322  Y 586220
X 1013385  Y 586220
