Drill Listing
=============
Drill: .008  Tool: 1  Feed: 0  Speed: 0
X 65970  Y 354966
X 605733  Y 635674
X 605733  Y 645517
X 597859  Y 645517
X 613607  Y 645517
X 601796  Y 645517
X 609670  Y 645517
X 589985  Y 645517
X 606914  Y 682131
X 609670  Y 717564
X 609670  Y 733312
X 633292  Y 733312
X 633292  Y 717564
X 632899  Y 682131
X 618725  Y 680162
X 617544  Y 645517
X 625418  Y 645517
X 629355  Y 645517
X 633292  Y 645517
X 637229  Y 645517
X 631324  Y 630950
X 635261  Y 630950
X 615576  Y 627013
X 619513  Y 627013
X 631324  Y 627013
X 627387  Y 627013
X 623450  Y 627013
X 615576  Y 623076
X 619513  Y 623076
X 631324  Y 623076
X 623450  Y 623076
X 627387  Y 623076
X 619513  Y 619139
X 615576  Y 619139
X 631324  Y 619139
X 635261  Y 619139
X 623450  Y 619139
X 627387  Y 619139
X 615576  Y 615202
X 619513  Y 615202
X 623450  Y 615202
X 627387  Y 615202
X 631324  Y 615202
X 635261  Y 615202
X 619513  Y 611265
X 615576  Y 611265
X 635261  Y 611265
X 631324  Y 611265
X 627387  Y 611265
X 623450  Y 611265
X 619513  Y 607328
X 615576  Y 607328
X 631324  Y 607328
X 635261  Y 607328
X 623450  Y 607328
X 627387  Y 607328
X 619513  Y 603391
X 615576  Y 603391
X 631324  Y 603391
X 635261  Y 603391
X 627387  Y 603391
X 623450  Y 603391
X 615576  Y 599454
X 619513  Y 599454
X 623450  Y 599454
X 631324  Y 599454
X 635261  Y 599454
X 627387  Y 599454
X 619513  Y 595517
X 615576  Y 595517
X 635261  Y 595517
X 623450  Y 595517
X 631324  Y 595517
X 627387  Y 595517
X 615576  Y 591580
X 619513  Y 591580
X 623450  Y 591580
X 635261  Y 591580
X 631324  Y 591580
X 627387  Y 591580
X 631324  Y 587643
X 627387  Y 587643
X 635500  Y 587641
X 619513  Y 583706
X 615576  Y 583706
X 635261  Y 583706
X 631324  Y 583706
X 623450  Y 583706
X 627387  Y 583706
X 615576  Y 579769
X 635261  Y 579769
X 627387  Y 579769
X 631324  Y 579769
X 623450  Y 579769
X 619513  Y 579769
X 635261  Y 575832
X 623450  Y 575832
X 631324  Y 575832
X 615576  Y 575832
X 627387  Y 575832
X 623450  Y 571895
X 631324  Y 571895
X 635261  Y 571895
X 627387  Y 571895
X 631500  Y 568000
X 623450  Y 567958
X 635261  Y 567958
X 615576  Y 567958
X 619513  Y 567958
X 638804  Y 564022
X 627387  Y 564021
X 623450  Y 564021
X 635261  Y 564021
X 631324  Y 564021
X 631324  Y 560084
X 635261  Y 560084
X 615576  Y 560084
X 623450  Y 560084
X 619513  Y 560084
X 627387  Y 560084
X 627387  Y 556147
X 623450  Y 556147
X 635261  Y 556147
X 631324  Y 556147
X 619513  Y 556147
X 631324  Y 552210
X 635261  Y 552210
X 615576  Y 552210
X 619513  Y 552210
X 623450  Y 552210
X 615576  Y 548273
X 619513  Y 548273
X 627387  Y 548273
X 635261  Y 548273
X 631324  Y 548273
X 631324  Y 544336
X 615576  Y 544336
X 619513  Y 544336
X 627387  Y 544336
X 635261  Y 544336
X 615576  Y 540399
X 631324  Y 540399
X 627387  Y 540399
X 619513  Y 540399
X 623450  Y 540399
X 635261  Y 540399
X 627387  Y 536462
X 635261  Y 536462
X 623450  Y 536462
X 615576  Y 536462
X 619513  Y 536462
X 631324  Y 536462
X 623450  Y 532525
X 635261  Y 532525
X 631324  Y 532525
X 627387  Y 532525
X 615576  Y 532525
X 619513  Y 532525
X 615576  Y 528588
X 627387  Y 528588
X 623450  Y 528588
X 631324  Y 528588
X 619513  Y 528588
X 635261  Y 528588
X 615576  Y 524651
X 623450  Y 524651
X 631324  Y 524651
X 627387  Y 524651
X 619513  Y 524651
X 635261  Y 524651
X 635261  Y 520714
X 623450  Y 520714
X 627387  Y 520714
X 615576  Y 520714
X 631324  Y 520714
X 619513  Y 520714
X 615576  Y 516777
X 627387  Y 516777
X 635261  Y 516777
X 631324  Y 516777
X 619513  Y 516777
X 623450  Y 516777
X 619513  Y 512840
X 631324  Y 512840
X 623450  Y 512840
X 615576  Y 512840
X 635261  Y 512840
X 627387  Y 512840
X 635261  Y 508903
X 627387  Y 508903
X 631324  Y 508903
X 615576  Y 508903
X 623450  Y 508903
X 627387  Y 504966
X 631324  Y 504966
X 623450  Y 504966
X 619513  Y 504966
X 635261  Y 504966
X 619513  Y 501029
X 631324  Y 501029
X 635261  Y 501029
X 619513  Y 497092
X 638165  Y 493665
X 619513  Y 493548
X 615576  Y 493155
X 615576  Y 490792
X 619513  Y 479769
X 636665  Y 472334
X 619513  Y 471108
X 638334  Y 470665
X 627387  Y 465596
X 619513  Y 465596
X 635261  Y 465596
X 627387  Y 461659
X 619513  Y 461659
X 635261  Y 461659
X 633834  Y 417334
X 632165  Y 415665
X 623450  Y 410477
X 628334  Y 269834
X 626665  Y 268165
X 630665  Y 242834
X 632334  Y 241165
X 626311  Y 233806
X 638122  Y 233806
X 614500  Y 233806
X 632216  Y 233806
X 620405  Y 233806
X 632216  Y 231444
X 626311  Y 231444
X 620405  Y 231444
X 638122  Y 231444
X 614500  Y 231444
X 626311  Y 197155
X 614500  Y 197155
X 638122  Y 197155
X 632216  Y 197155
X 620405  Y 197155
X 620405  Y 194793
X 626311  Y 194793
X 632216  Y 194793
X 614500  Y 194793
X 638122  Y 194793
X 641560  Y 164021
X 641166  Y 176225
X 649933  Y 194793
X 644027  Y 194793
X 655838  Y 194793
X 644027  Y 197155
X 655838  Y 197155
X 649933  Y 197155
X 655838  Y 231444
X 643634  Y 231444
X 649933  Y 231444
X 655838  Y 233806
X 643634  Y 233806
X 649933  Y 233806
X 644500  Y 361819
X 644500  Y 364180
X 647500  Y 395000
X 654946  Y 410477
X 658883  Y 461659
X 643135  Y 461659
X 651009  Y 461659
X 651009  Y 465596
X 658883  Y 465596
X 643135  Y 465596
X 640165  Y 468665
X 641834  Y 470334
X 663165  Y 489834
X 639834  Y 495334
X 643135  Y 501029
X 651009  Y 501029
X 658883  Y 501029
X 639198  Y 501029
X 647072  Y 501029
X 647072  Y 504966
X 654946  Y 504966
X 643135  Y 504966
X 658883  Y 504966
X 651009  Y 504966
X 662820  Y 504966
X 639198  Y 504966
X 654946  Y 508903
X 658883  Y 508903
X 643135  Y 508903
X 662820  Y 508903
X 651009  Y 508903
X 639198  Y 508903
X 647072  Y 512840
X 654946  Y 512840
X 658883  Y 512840
X 651009  Y 512840
X 662820  Y 512840
X 639198  Y 512840
X 643135  Y 512840
X 647072  Y 516777
X 643135  Y 516777
X 658883  Y 516777
X 651009  Y 516777
X 654946  Y 516777
X 662820  Y 516777
X 639198  Y 516777
X 643135  Y 520714
X 647072  Y 520714
X 658883  Y 520714
X 654946  Y 520714
X 651009  Y 520714
X 662820  Y 520714
X 639198  Y 520714
X 663558  Y 523914
X 651009  Y 524651
X 647072  Y 524651
X 643135  Y 524651
X 654946  Y 524651
X 658883  Y 524651
X 639198  Y 524651
X 658883  Y 528588
X 651009  Y 528588
X 654946  Y 528588
X 647072  Y 528588
X 639198  Y 528588
X 643135  Y 528588
X 658445  Y 532525
X 643135  Y 532525
X 651009  Y 532525
X 647072  Y 532525
X 662820  Y 532525
X 639198  Y 532525
X 654946  Y 532525
X 639198  Y 536462
X 651009  Y 536462
X 654946  Y 536462
X 658883  Y 536462
X 662820  Y 536462
X 643135  Y 536462
X 647072  Y 536462
X 647072  Y 540399
X 654946  Y 540399
X 639198  Y 540399
X 643135  Y 540399
X 651009  Y 540399
X 658883  Y 540399
X 643135  Y 544336
X 658883  Y 544336
X 647072  Y 544336
X 651009  Y 544336
X 639198  Y 544336
X 651009  Y 548273
X 654946  Y 548273
X 658883  Y 548273
X 639198  Y 548273
X 647072  Y 548273
X 643135  Y 548273
X 650791  Y 552208
X 662820  Y 552210
X 639198  Y 552210
X 647072  Y 552210
X 643135  Y 552210
X 654946  Y 552210
X 658883  Y 552210
X 647072  Y 556147
X 639198  Y 556147
X 658883  Y 556147
X 654946  Y 556147
X 643135  Y 556147
X 651009  Y 556147
X 658883  Y 560084
X 647072  Y 560084
X 639198  Y 560084
X 651000  Y 560084
X 643135  Y 560084
X 654946  Y 560084
X 662820  Y 560340
X 647072  Y 563751
X 643135  Y 564021
X 651009  Y 564021
X 654946  Y 567958
X 651009  Y 567958
X 643135  Y 567958
X 639198  Y 567959
X 647072  Y 568474
X 659000  Y 571894
X 654946  Y 571895
X 639198  Y 571895
X 651009  Y 571895
X 663214  Y 572288
X 647072  Y 572410
X 647072  Y 575832
X 639198  Y 575832
X 658883  Y 575832
X 651009  Y 575832
X 643135  Y 575832
X 654946  Y 579378
X 651009  Y 579769
X 643135  Y 579769
X 662820  Y 579769
X 639198  Y 579769
X 658883  Y 579769
X 643500  Y 583704
X 654946  Y 583705
X 647072  Y 583705
X 659277  Y 583706
X 651009  Y 583706
X 654947  Y 587641
X 659002  Y 587642
X 643135  Y 587643
X 647072  Y 587643
X 639198  Y 587643
X 651009  Y 587643
X 647072  Y 591580
X 654946  Y 591580
X 651009  Y 591580
X 639198  Y 591580
X 643135  Y 591580
X 651009  Y 595517
X 654946  Y 595517
X 647072  Y 595517
X 639198  Y 595517
X 643135  Y 595517
X 658883  Y 595517
X 647072  Y 599454
X 643135  Y 599454
X 654946  Y 599454
X 651009  Y 599454
X 639198  Y 599454
X 651009  Y 603391
X 654946  Y 603391
X 647000  Y 603391
X 643135  Y 603391
X 639198  Y 603391
X 643135  Y 607328
X 651009  Y 607328
X 654946  Y 607328
X 647072  Y 607328
X 639198  Y 607328
X 658883  Y 607328
X 654946  Y 611265
X 639198  Y 611265
X 643135  Y 611265
X 651009  Y 611265
X 658883  Y 611265
X 647072  Y 611500
X 643135  Y 614809
X 639198  Y 615202
X 647072  Y 615202
X 651009  Y 615202
X 654946  Y 615202
X 651009  Y 619139
X 647072  Y 619139
X 654946  Y 619139
X 643135  Y 619139
X 639198  Y 619139
X 639198  Y 623076
X 654946  Y 623076
X 651009  Y 623076
X 643135  Y 623076
X 647072  Y 623076
X 639198  Y 627013
X 647072  Y 627013
X 643135  Y 627013
X 654946  Y 627013
X 651009  Y 627013
X 654946  Y 630950
X 658883  Y 630950
X 658883  Y 634887
X 652977  Y 645517
X 649040  Y 645517
X 645103  Y 645517
X 659277  Y 663233
X 647466  Y 675438
X 641954  Y 680162
X 662820  Y 682131
X 662820  Y 717564
X 662820  Y 733312
X 674237  Y 663233
X 673492  Y 642105
X 674000  Y 639000
X 673450  Y 617170
X 676097  Y 615597
X 673450  Y 613233
X 673450  Y 609296
X 673450  Y 605359
X 674631  Y 597485
X 664001  Y 593548
X 674631  Y 593548
X 684652  Y 591580
X 688159  Y 591580
X 664001  Y 589611
X 666363  Y 587249
X 680930  Y 586068
X 684676  Y 583706
X 688236  Y 583706
X 684868  Y 575833
X 664788  Y 569926
X 682505  Y 569533
X 688241  Y 567958
X 684675  Y 567958
X 678174  Y 567170
X 666364  Y 564416
X 673450  Y 562446
X 678174  Y 562446
X 688180  Y 560084
X 664788  Y 556147
X 682112  Y 556147
X 688200  Y 552210
X 664788  Y 550241
X 680867  Y 549997
X 682111  Y 547879
X 664788  Y 546304
X 664788  Y 543155
X 682000  Y 543000
X 677387  Y 536462
X 664788  Y 530556
X 666757  Y 526619
X 669165  Y 520834
X 670834  Y 519165
X 672259  Y 516777
X 678418  Y 512840
X 688228  Y 504966
X 684669  Y 504966
X 681500  Y 500500
X 684669  Y 497092
X 688176  Y 497092
X 684644  Y 489218
X 688203  Y 489218
X 664834  Y 488165
X 681665  Y 472334
X 683334  Y 470665
X 674631  Y 465596
X 666757  Y 465596
X 666757  Y 461659
X 674631  Y 461659
X 666334  Y 456334
X 664665  Y 454665
X 686442  Y 410477
X 664665  Y 397334
X 666334  Y 395665
X 669645  Y 145748
X 709803  Y 135511
X 730275  Y 135511
X 709803  Y 145748
X 730275  Y 145748
X 696500  Y 399500
X 721665  Y 409665
X 717938  Y 410477
X 723334  Y 411334
X 737524  Y 448218
X 702190  Y 449848
X 737524  Y 459353
X 733343  Y 465582
X 722212  Y 465582
X 717938  Y 465596
X 702190  Y 465596
X 735000  Y 480500
X 702190  Y 481344
X 717938  Y 481344
X 737464  Y 515147
X 732000  Y 518500
X 737873  Y 526282
X 713805  Y 532525
X 710204  Y 532525
X 732500  Y 540500
X 713805  Y 542367
X 710315  Y 542383
X 713805  Y 552210
X 738000  Y 555500
X 700000  Y 556500
X 693529  Y 560084
X 696048  Y 562564
X 738500  Y 579500
X 724499  Y 580000
X 712224  Y 581737
X 698000  Y 582000
X 715970  Y 582328
X 718500  Y 584000
X 736500  Y 589000
X 715781  Y 589611
X 718367  Y 593497
X 709671  Y 593548
X 723500  Y 594500
X 715781  Y 597485
X 709671  Y 601422
X 689985  Y 601816
X 692741  Y 608115
X 695497  Y 614414
X 689985  Y 620714
X 738000  Y 628000
X 719500  Y 643000
X 730537  Y 662052
X 730537  Y 666383
X 724187  Y 687932
X 735312  Y 688054
X 735315  Y 699379
X 724187  Y 699556
X 730537  Y 713838
X 694316  Y 717564
X 719907  Y 717564
X 719907  Y 733312
X 694316  Y 733312
X 753444  Y 723132
X 741524  Y 715258
X 741573  Y 704124
X 743529  Y 695911
X 755340  Y 695911
X 747466  Y 695911
X 743000  Y 693500
X 759277  Y 691974
X 751403  Y 691974
X 763214  Y 691974
X 747803  Y 691637
X 755340  Y 688037
X 751403  Y 688037
X 763214  Y 688037
X 751403  Y 684100
X 759277  Y 684100
X 755340  Y 684100
X 747466  Y 680162
X 751403  Y 680162
X 759277  Y 680162
X 755340  Y 680162
X 763214  Y 680162
X 755340  Y 676225
X 751403  Y 676225
X 747466  Y 676225
X 759277  Y 676225
X 763214  Y 676225
X 747466  Y 672531
X 755340  Y 672288
X 751403  Y 672288
X 759277  Y 672288
X 763214  Y 672288
X 755340  Y 668351
X 747466  Y 668351
X 751403  Y 668351
X 759277  Y 668351
X 763214  Y 668351
X 751403  Y 664414
X 755340  Y 664414
X 759277  Y 664414
X 763214  Y 664414
X 740000  Y 664000
X 755340  Y 660477
X 751403  Y 660477
X 759277  Y 660477
X 763214  Y 660477
X 755340  Y 656540
X 751403  Y 656540
X 759277  Y 656540
X 763214  Y 656540
X 759277  Y 652603
X 763214  Y 652603
X 747466  Y 652603
X 751403  Y 652603
X 755340  Y 652603
X 763214  Y 648666
X 751403  Y 648666
X 755340  Y 648666
X 759277  Y 648666
X 755340  Y 644729
X 763214  Y 644729
X 751403  Y 644729
X 759277  Y 644729
X 747466  Y 644729
X 755340  Y 640792
X 751403  Y 640792
X 763214  Y 640792
X 759277  Y 640792
X 759277  Y 636855
X 743529  Y 636855
X 751403  Y 636855
X 747466  Y 636855
X 755340  Y 636855
X 743804  Y 630000
X 749500  Y 627500
X 752164  Y 608061
X 741456  Y 607667
X 763417  Y 591580
X 761245  Y 583706
X 744000  Y 582000
X 761639  Y 564021
X 758883  Y 558509
X 758217  Y 542950
X 746553  Y 540020
X 743529  Y 516777
X 759277  Y 516777
X 755340  Y 516777
X 747466  Y 516777
X 751403  Y 512840
X 755340  Y 512840
X 759277  Y 512840
X 763214  Y 512840
X 743367  Y 511997
X 747466  Y 508903
X 763214  Y 508903
X 755340  Y 504966
X 751403  Y 504966
X 759277  Y 504966
X 755340  Y 501029
X 747466  Y 501029
X 751403  Y 501029
X 759277  Y 501029
X 763214  Y 501029
X 751403  Y 497092
X 747466  Y 497092
X 763214  Y 497092
X 755340  Y 497092
X 759277  Y 497092
X 755340  Y 493155
X 763214  Y 493155
X 751403  Y 493155
X 747466  Y 493155
X 759277  Y 493155
X 763214  Y 489218
X 743529  Y 489218
X 751403  Y 489218
X 755340  Y 489218
X 759277  Y 489218
X 751403  Y 485281
X 747466  Y 485281
X 763214  Y 485281
X 759277  Y 485281
X 755340  Y 485281
X 759277  Y 481344
X 763214  Y 481344
X 751403  Y 481344
X 755340  Y 481344
X 763214  Y 477407
X 759277  Y 477407
X 755340  Y 477407
X 751403  Y 477407
X 751403  Y 473470
X 763214  Y 473470
X 759277  Y 473470
X 755340  Y 473470
X 747466  Y 473470
X 755340  Y 469533
X 759277  Y 469533
X 763214  Y 469533
X 751403  Y 469533
X 763214  Y 465596
X 759277  Y 465596
X 751403  Y 465596
X 755340  Y 465596
X 747466  Y 465596
X 755340  Y 461659
X 751403  Y 461659
X 759277  Y 461659
X 743529  Y 457722
X 759277  Y 457722
X 755340  Y 457722
X 751403  Y 457722
X 744500  Y 450500
X 747931  Y 431289
X 758278  Y 431289
X 750326  Y 422474
X 751009  Y 412840
X 745497  Y 412840
X 750748  Y 145748
X 750748  Y 135511
X 770433  Y 134724
X 770433  Y 144960
X 782404  Y 348277
X 782334  Y 351637
X 769107  Y 431289
X 780236  Y 431289
X 775000  Y 443000
X 782899  Y 457722
X 775025  Y 457722
X 771088  Y 457722
X 767151  Y 457722
X 787819  Y 459353
X 767151  Y 461659
X 778962  Y 461659
X 786836  Y 461659
X 771088  Y 461659
X 775025  Y 461659
X 782899  Y 461659
X 771088  Y 465596
X 767151  Y 465596
X 782899  Y 465596
X 775000  Y 466000
X 771088  Y 469533
X 767151  Y 469533
X 782899  Y 469533
X 786836  Y 473470
X 771088  Y 473470
X 782899  Y 473470
X 767151  Y 473470
X 786836  Y 477407
X 778962  Y 477407
X 767151  Y 477407
X 771088  Y 477407
X 782899  Y 481344
X 767151  Y 481344
X 778962  Y 481344
X 771088  Y 481344
X 775025  Y 485281
X 767151  Y 485281
X 771088  Y 485281
X 782899  Y 485281
X 778962  Y 485281
X 767151  Y 489218
X 771088  Y 489218
X 782899  Y 489218
X 771088  Y 493155
X 782899  Y 493155
X 767151  Y 493155
X 782899  Y 497092
X 771088  Y 497092
X 767151  Y 497092
X 778962  Y 497092
X 782899  Y 501029
X 771088  Y 501029
X 767151  Y 501029
X 782899  Y 504966
X 771088  Y 504966
X 778962  Y 504966
X 767151  Y 504966
X 782899  Y 508903
X 771088  Y 508903
X 767151  Y 508903
X 775025  Y 512840
X 771088  Y 512840
X 778962  Y 512840
X 782899  Y 512840
X 787820  Y 515147
X 769251  Y 523307
X 766419  Y 542817
X 780252  Y 542817
X 787033  Y 552210
X 764985  Y 552210
X 769000  Y 553500
X 784474  Y 555753
X 780930  Y 555753
X 769119  Y 556147
X 773056  Y 556147
X 780758  Y 559911
X 769119  Y 560084
X 773056  Y 560084
X 785000  Y 560500
X 768725  Y 564021
X 784867  Y 564021
X 773056  Y 564021
X 780931  Y 564036
X 788697  Y 567851
X 784867  Y 567958
X 769119  Y 567958
X 780930  Y 567958
X 773056  Y 567958
X 777500  Y 568000
X 765183  Y 568604
X 765381  Y 575799
X 769119  Y 575832
X 780930  Y 575832
X 784867  Y 575832
X 773056  Y 575832
X 765575  Y 579769
X 769120  Y 579769
X 784867  Y 579769
X 780930  Y 579769
X 773056  Y 579769
X 784500  Y 583500
X 765575  Y 583706
X 773056  Y 583706
X 780930  Y 583706
X 769119  Y 583706
X 784867  Y 587643
X 769119  Y 587643
X 765182  Y 587643
X 773056  Y 587643
X 780931  Y 588429
X 766954  Y 591580
X 787229  Y 591974
X 776708  Y 608061
X 764316  Y 608061
X 771088  Y 636406
X 775025  Y 636406
X 767151  Y 636406
X 778962  Y 636855
X 787819  Y 638486
X 782899  Y 640792
X 771088  Y 640792
X 767151  Y 640792
X 786836  Y 640792
X 767151  Y 644729
X 771088  Y 644729
X 782899  Y 644729
X 782899  Y 648666
X 778962  Y 648666
X 771088  Y 648666
X 767151  Y 648666
X 771088  Y 652603
X 767151  Y 652603
X 786836  Y 652603
X 767151  Y 656540
X 771088  Y 656540
X 778962  Y 656540
X 782899  Y 656540
X 771088  Y 660477
X 767151  Y 660477
X 782899  Y 660477
X 778962  Y 660477
X 767151  Y 664414
X 771088  Y 664414
X 782899  Y 664414
X 775025  Y 664414
X 778962  Y 664414
X 767151  Y 668351
X 782899  Y 668351
X 771088  Y 668351
X 771088  Y 672288
X 767151  Y 672288
X 786836  Y 672288
X 778962  Y 676225
X 767151  Y 676225
X 786836  Y 676225
X 771088  Y 676225
X 767151  Y 680162
X 771088  Y 680162
X 782899  Y 680162
X 767151  Y 684100
X 771088  Y 684100
X 782899  Y 684100
X 782899  Y 688037
X 786836  Y 688037
X 767151  Y 688037
X 771088  Y 688037
X 778962  Y 691974
X 775025  Y 691974
X 771088  Y 691974
X 782899  Y 691974
X 787820  Y 694281
X 767079  Y 723132
X 782176  Y 723132
X 829749  Y 847092
X 828367  Y 836997
X 799434  Y 795517
X 837500  Y 762000
X 835261  Y 734887
X 836836  Y 731737
X 791954  Y 717757
X 815925  Y 705717
X 827061  Y 705589
X 790836  Y 705416
X 790874  Y 694281
X 819174  Y 684388
X 832283  Y 676770
X 819170  Y 673200
X 832500  Y 668000
X 796285  Y 664414
X 819174  Y 663697
X 789001  Y 659888
X 819170  Y 654046
X 798385  Y 645748
X 819170  Y 644428
X 800658  Y 638487
X 790619  Y 638487
X 812607  Y 635674
X 800505  Y 627352
X 790696  Y 627352
X 816363  Y 599847
X 828174  Y 599847
X 822269  Y 599847
X 790576  Y 591580
X 816363  Y 591186
X 828174  Y 591186
X 822269  Y 591186
X 788804  Y 587643
X 827000  Y 584500
X 792604  Y 583844
X 788804  Y 583706
X 788804  Y 579769
X 788804  Y 575832
X 793529  Y 573076
X 829355  Y 572288
X 789213  Y 571787
X 792741  Y 567958
X 797867  Y 567497
X 788805  Y 564377
X 792741  Y 564021
X 794836  Y 561663
X 788804  Y 556147
X 790576  Y 552210
X 818118  Y 528704
X 790712  Y 526282
X 818238  Y 517568
X 817989  Y 504871
X 817989  Y 495062
X 836048  Y 491186
X 838411  Y 489218
X 817992  Y 485214
X 817989  Y 475367
X 817992  Y 465443
X 828174  Y 460477
X 800750  Y 459353
X 791004  Y 459353
X 790884  Y 448222
X 800870  Y 448218
X 830930  Y 421107
X 838411  Y 420714
X 831166  Y 410222
X 838529  Y 409907
X 836048  Y 406147
X 832505  Y 404572
X 832505  Y 388824
X 822662  Y 297485
X 822662  Y 286855
X 810590  Y 145748
X 829606  Y 145748
X 821165  Y 139334
X 822834  Y 137665
X 829606  Y 135511
X 810590  Y 135511
X 851535  Y 135511
X 848385  Y 142204
X 859277  Y 251029
X 857308  Y 349060
X 843922  Y 354178
X 841166  Y 355753
X 855338  Y 356947
X 857308  Y 358903
X 851796  Y 359296
X 857308  Y 362840
X 857308  Y 368745
X 855340  Y 370714
X 857308  Y 372682
X 855340  Y 374651
X 857308  Y 376619
X 855733  Y 378588
X 855733  Y 382525
X 857308  Y 386462
X 857308  Y 390399
X 841560  Y 394729
X 849040  Y 399848
X 855078  Y 407952
X 855078  Y 413858
X 848253  Y 505359
X 849435  Y 514808
X 848253  Y 518745
X 858500  Y 521500
X 849435  Y 522682
X 849435  Y 526619
X 849435  Y 530556
X 849435  Y 534493
X 858096  Y 538430
X 849435  Y 538430
X 858096  Y 542761
X 851009  Y 556539
X 840773  Y 558115
X 848647  Y 562840
X 848647  Y 567564
X 848647  Y 572288
X 838804  Y 572288
X 848647  Y 577013
X 858489  Y 577407
X 848647  Y 583706
X 860851  Y 590793
X 853765  Y 591186
X 839985  Y 591187
X 860851  Y 599453
X 839985  Y 599847
X 853765  Y 599847
X 860064  Y 603391
X 860064  Y 608115
X 860064  Y 613233
X 844710  Y 627407
X 844710  Y 636067
X 854000  Y 663500
X 860000  Y 663500
X 848500  Y 663500
X 860000  Y 672500
X 848500  Y 672500
X 854000  Y 672500
X 841141  Y 673818
X 845497  Y 761067
X 856000  Y 772000
X 842000  Y 775500
X 849434  Y 847485
X 858883  Y 847485
X 839985  Y 847879
X 863740  Y 924488
X 864527  Y 932362
X 891953  Y 831500
X 911046  Y 831500
X 909448  Y 814960
X 902500  Y 808000
X 901181  Y 803149
X 901968  Y 795275
X 874500  Y 707500
X 875500  Y 692000
X 896500  Y 679000
X 872000  Y 672500
X 866000  Y 672500
X 878000  Y 672500
X 866000  Y 663500
X 872000  Y 663500
X 878000  Y 663500
X 897072  Y 640792
X 893135  Y 640792
X 889198  Y 640792
X 909000  Y 637000
X 901009  Y 636855
X 897072  Y 636855
X 893135  Y 636855
X 889198  Y 636855
X 904946  Y 636855
X 901009  Y 632918
X 897072  Y 632918
X 893135  Y 632918
X 889198  Y 632918
X 904946  Y 632918
X 889198  Y 628981
X 901009  Y 628981
X 897072  Y 628981
X 893135  Y 628981
X 904946  Y 628981
X 889198  Y 625044
X 893135  Y 625044
X 901009  Y 625044
X 908883  Y 625044
X 912820  Y 625044
X 904946  Y 625044
X 889198  Y 621107
X 897072  Y 621107
X 893135  Y 621107
X 901009  Y 617170
X 897072  Y 617170
X 893135  Y 617170
X 889198  Y 617170
X 908883  Y 617170
X 911844  Y 616974
X 911844  Y 613430
X 893135  Y 613233
X 908883  Y 613233
X 897072  Y 613233
X 901009  Y 613233
X 889198  Y 613233
X 893135  Y 609296
X 901009  Y 609296
X 897072  Y 609296
X 908883  Y 609296
X 911844  Y 606974
X 901009  Y 605359
X 897072  Y 605359
X 908883  Y 605359
X 911844  Y 603430
X 893135  Y 601422
X 889198  Y 601422
X 897072  Y 601422
X 901009  Y 601422
X 908883  Y 601422
X 896679  Y 597486
X 893135  Y 597485
X 901009  Y 597485
X 889198  Y 597485
X 908883  Y 597485
X 911844  Y 596974
X 893135  Y 593548
X 889198  Y 593548
X 901009  Y 593548
X 897072  Y 593548
X 908883  Y 593548
X 911844  Y 593430
X 889198  Y 589611
X 901009  Y 589611
X 897072  Y 589611
X 893135  Y 589611
X 908883  Y 589611
X 911844  Y 587974
X 893135  Y 585674
X 901009  Y 585674
X 897072  Y 585674
X 908883  Y 585674
X 911844  Y 584430
X 887624  Y 583313
X 893135  Y 581737
X 901009  Y 581737
X 897072  Y 581737
X 908883  Y 581737
X 911836  Y 578981
X 897072  Y 577800
X 901009  Y 577800
X 908883  Y 577800
X 911844  Y 575430
X 908883  Y 573863
X 893135  Y 573863
X 897072  Y 573863
X 911844  Y 569974
X 908883  Y 569926
X 904946  Y 569926
X 901009  Y 569926
X 911844  Y 566430
X 908883  Y 565989
X 893135  Y 565989
X 889198  Y 565989
X 897072  Y 565989
X 901009  Y 565989
X 893135  Y 562705
X 901009  Y 562052
X 889198  Y 562052
X 908883  Y 562052
X 911844  Y 560974
X 871000  Y 560000
X 897072  Y 558115
X 908883  Y 558115
X 893463  Y 557926
X 889091  Y 557707
X 901009  Y 557600
X 911844  Y 557430
X 893135  Y 554178
X 901009  Y 554178
X 897072  Y 554178
X 908883  Y 554178
X 889198  Y 553771
X 911844  Y 551974
X 889198  Y 550241
X 908883  Y 550241
X 893135  Y 550241
X 897072  Y 550241
X 911844  Y 548430
X 893121  Y 546305
X 889198  Y 546304
X 908883  Y 546304
X 865576  Y 546304
X 897072  Y 546304
X 901009  Y 546304
X 908883  Y 542367
X 911844  Y 541974
X 880500  Y 538500
X 897500  Y 538500
X 893121  Y 538431
X 908883  Y 538430
X 911844  Y 538430
X 901009  Y 538430
X 901009  Y 534493
X 897072  Y 534493
X 908883  Y 534493
X 908883  Y 530556
X 908883  Y 527159
X 912820  Y 526619
X 897072  Y 526619
X 901009  Y 526619
X 889198  Y 526619
X 897072  Y 522682
X 904946  Y 522682
X 901009  Y 522682
X 893135  Y 522682
X 889198  Y 518745
X 897072  Y 518745
X 901009  Y 518745
X 893135  Y 518745
X 893135  Y 514808
X 889198  Y 514808
X 901009  Y 514808
X 897072  Y 514808
X 897072  Y 510871
X 893135  Y 510871
X 889198  Y 510871
X 904946  Y 510871
X 893135  Y 506934
X 889198  Y 506934
X 904367  Y 504997
X 906914  Y 459690
X 895103  Y 459690
X 907047  Y 430393
X 903110  Y 430393
X 910984  Y 430393
X 901141  Y 428031
